company_name,category,website,career_page,career_page_status,career_page_source,skip,skip_reason
6sense,Startups,https://6sense.com,https://job-boards.greenhouse.io/embed/job_board?for=6sense,manual:ok,manual,false,
Agility Robotics,Startups,https://agilityrobotics.com,https://www.agilityrobotics.com/careers,ok:200,auto,false,
Alloy,Startups,https://alloy.com,https://job-boards.greenhouse.io/alloy,manual:ok,manual,false,
Ambience Healthcare,Startups,https://www.ambiencehealthcare.com,https://www.ambiencehealthcare.com/careers,ok:200,auto,false,
Anthropic,Startups,https://www.anthropic.com,https://job-boards.greenhouse.io/anthropic,manual:ok,manual,false,
Anysphere,Startups,https://anysphere.inc,https://cursor.com/careers,ok:200,auto,false,
Apollo.io,Startups,https://www.apollo.io,https://job-boards.greenhouse.io/apolloio,manual:ok,manual,false,
AppZen,Startups,https://www.appzen.com,https://www.appzen.com/careers,ok:200,auto,false,
Apptronik,Startups,https://apptronik.com,https://job-boards.greenhouse.io/apptronik,manual:ok,manual,false,
Assort Health,Startups,https://www.assorthealth.com,https://jobs.ashbyhq.com/assorthealth,manual:ok,manual,false,
Beta Technologies,Startups,https://www.beta.team,https://beta.team/careers,ok:200,auto,false,
BitGo,Startups,https://www.bitgo.com,https://www.bitgo.com/company/careers/,ok:200,auto,false,
BlockDAG,Startups,https://blockdag.network,,fail:404,,true,no_career_page
Bluesky,Startups,https://bsky.app,https://bsky.social/about/join,manual:ok,manual,false,
Brightspeed,Startups,https://www.brightspeed.com,https://careers.brightspeed.com,ok:200,auto,false,
Chainguard,Startups,https://www.chainguard.dev,https://job-boards.greenhouse.io/chainguard,manual:ok,manual,false,
Character.AI,Startups,https://character.ai,https://jobs.ashbyhq.com/character,ok:200,auto,false,
Clay,Startups,https://www.clay.com,https://www.clay.com/careers,ok:200,auto,false,
CodeRabbit,Startups,https://coderabbit.ai,https://www.coderabbit.ai/careers,ok:200,auto,false,
Cognition,Startups,https://cognition.ai,https://cognition.com/careers,ok:200,auto,false,
Colossal Biosciences,Startups,https://colossal.com,https://job-boards.greenhouse.io/colossalbiosciences,manual:ok,manual,false,
Commonwealth Fusion Systems,Startups,https://cfs.energy,https://cfs.energy/careers/,ok:200,auto,false,
Creatio,Startups,https://www.creatio.com,https://www.creatio.com/company/careers,ok:200,auto,false,
Cyera,Startups,https://cyera.io,https://www.cyera.com/careers,ok:200,auto,false,
Databricks,Startups,https://www.databricks.com,https://job-boards.greenhouse.io/databricks,manual:ok,manual,false,
Descope,Startups,https://www.descope.com,https://job-boards.greenhouse.io/descope,manual:ok,manual,false,
Distyl AI,Startups,https://distyl.ai,https://www.distyl.ai/careers,ok:200,auto,false,
Eight Sleep,Startups,https://www.eightsleep.com,https://www.eightsleep.com/careers,ok:200,auto,false,
ElevenLabs,Startups,https://elevenlabs.io,https://jobs.ashbyhq.com/elevenlabs,manual:ok,manual,false,
EliseAI,Startups,https://www.eliseai.com,https://eliseai.com/careers,ok:200,auto,false,
Exa,Startups,https://exa.ai,https://jobs.ashbyhq.com/exa,manual:ok,manual,false,
Factory,Startups,https://factory.ai,https://jobs.ashbyhq.com/factory,manual:ok,manual,false,
FalconX,Startups,https://www.falconx.io,https://job-boards.greenhouse.io/falconx,manual:ok,manual,false,
FanDuel,Startups,https://www.fanduel.com,https://www.fanduel.careers/open-positions/,manual:ok,manual,false,
Figure,Startups,https://www.figure.ai,https://job-boards.greenhouse.io/figure,manual:ok,manual,false,
Flock Safety,Startups,https://www.flocksafety.com,https://www.flocksafety.com/careers,ok:200,auto,false,
FriendliAI,Startups,https://friendli.ai,https://friendli.ai/careers,ok:200,auto,false,
Glean,Startups,https://www.glean.com,https://job-boards.greenhouse.io/gleanwork,manual:ok,manual,false,
Harness,Startups,https://www.harness.io,https://www.harness.io/company/careers,ok:200,auto,false,
Harvey,Startups,https://www.harvey.ai,https://jobs.ashbyhq.com/harvey,manual:ok,manual,false,
Honor,Startups,https://www.honorcare.com,https://www.honorcare.com/honor-careers/,manual:ok,manual,false,
Indigo,Startups,https://www.indigoag.com,https://job-boards.greenhouse.io/indigo,manual:ok,manual,false,
Inspiren,Startups,https://inspiren.com,https://www.inspiren.com/careers,ok:200,auto,false,
Juniper Square,Startups,https://www.junipersquare.com,https://jobs.ashbyhq.com/junipersquare,manual:ok,manual,false,
Kredete,Startups,https://www.kredete.com,https://kredete.io/careers/,ok:200,auto,false,
Labs,Startups,https://labs.com,,fail:404,,true,no_career_page
Lambda,Startups,https://lambda.ai,https://lambda.ai/careers,ok:200,auto,false,
Lendistry,Startups,https://lendistry.com,https://lendistry.wd108.myworkdayjobs.com/Careers_Join_Us,manual:ok,manual,false,
Lila Sciences,Startups,https://lila.ai,https://job-boards.greenhouse.io/lilasciences,manual:ok,manual,false,
Liquid AI,Startups,https://liquid.ai,https://jobs.ashbyhq.com/liquid-ai,ok:200,auto,false,
MarqVision,Startups,https://www.marqvision.com,https://job-boards.greenhouse.io/marqvision,ok:200,auto,false,
May Mobility,Startups,https://maymobility.com,https://maymobility.com/careers,ok:200,auto,false,
Mercor,Startups,https://mercor.com,https://www.mercor.com/careers/,ok:200,auto,false,
Midi Health,Startups,https://www.joinmidi.com,https://www.joinmidi.com/careers,ok:200,auto,false,
Momentum,Startups,https://www.momentum.io,https://www.momentum.io/careers,ok:200,auto,false,
MoonPay,Startups,https://www.moonpay.com,https://www.moonpay.com/careers,ok:200,auto,false,
Navan,Startups,https://navan.com,https://job-boards.greenhouse.io/tripactions,manual:ok,manual,false,
Neon,Startups,https://neon.tech,https://jobs.ashbyhq.com/neon,manual:ok,manual,false,
Neuralink,Startups,https://neuralink.com,https://job-boards.greenhouse.io/neuralink,manual:ok,manual,false,
Nozomi Networks,Startups,https://www.nozominetworks.com,https://www.nozominetworks.com/company/careers,ok:200,auto,false,
Octane,Startups,https://octane.co,https://job-boards.greenhouse.io/octanelending,manual:ok,manual,false,
Odyssey Therapeutics,Startups,https://odysseytx.com,https://odysseytx.com/careers/,ok:200,auto,false,
OpenAI,Startups,https://openai.com,https://jobs.ashbyhq.com/openai,manual:ok,manual,false,
OpenEvidence,Startups,https://www.openevidence.com,https://jobs.ashbyhq.com/openevidence,manual:ok,manual,false,
Paradox,Startups,https://www.paradox.ai,https://careers.paradox.ai/,manual:ok,manual,false,
Periodic Labs,Startups,https://periodiclabs.ai,https://jobs.ashbyhq.com/periodic-labs?departmentId=6cd1bfc2-3e28-45b7-849f-619cdd1f0847,ok:200,auto,false,
Perplexity,Startups,https://www.perplexity.ai,https://jobs.ashbyhq.com/Perplexity,manual:ok,manual,false,
Phia,Startups,https://www.phia.com,https://jobs.ashbyhq.com/phia,manual:ok,manual,false,
Polymarket,Startups,https://polymarket.com,https://jobs.ashbyhq.com/polymarket,manual:ok,manual,false,
Poppi,Startups,https://drinkpoppi.com,,fail:404,,true,no_career_page
Quantinuum,Startups,https://www.quantinuum.com,https://www.quantinuum.com/company/careers,ok:200,auto,false,
Rain,Startups,https://www.rain.xyz,https://jobs.ashbyhq.com/rain,manual:ok,manual,false,
Replit,Startups,https://replit.com,https://replit.com/careers,ok:200,auto,false,
Runway,Startups,https://runwayml.com,https://runway.com/careers,ok:200,auto,false,
SEON,Startups,https://seon.io,https://jobs.ashbyhq.com/seon,manual:ok,manual,false,
SecurityScorecard,Startups,https://securityscorecard.com,https://job-boards.greenhouse.io/securityscorecard,manual:ok,manual,false,
Semperis,Startups,https://www.semperis.com,https://jobs.ashbyhq.com/semperis,manual:ok,manual,false,
Sierra,Startups,https://sierra.ai,https://jobs.ashbyhq.com/sierra,manual:ok,manual,false,
Skims,Startups,https://skims.com,https://skims.pinpointhq.com/,manual:ok,manual,false,
Spring Health,Startups,https://www.springhealth.com,https://careers.springhealth.com,ok:200,auto,false,
Statsig,Startups,https://www.statsig.com,https://www.statsig.com/careers,ok:200,auto,false,
Strava,Startups,https://www.strava.com,https://jobs.ashbyhq.com/strava,manual:ok,manual,false,
Stripe,Startups,https://stripe.com,https://job-boards.greenhouse.io/stripe,manual:ok,manual,false,
Suno,Startups,https://suno.com,https://jobs.ashbyhq.com/suno,ok:200,auto,false,
TRM Labs,Startups,https://www.trmlabs.com,https://www.trmlabs.com/careers,ok:200,auto,false,
Temporal Technologies,Startups,https://temporal.io,https://temporal.io/careers,ok:200,auto,false,
Thinking Machines Lab,Startups,https://thinkingmachines.ai,https://job-boards.greenhouse.io/thinkingmachines,ok:200,auto,false,
VAST Data,Startups,https://www.vastdata.com,https://www.vastdata.com/careers,ok:200,auto,false,
Valence,Startups,https://www.valence.co,https://www.valence.co/careers,ok:200,auto,false,
Vectara,Startups,https://vectara.com,https://www.vectara.com/company/careers-and-culture,ok:200,auto,false,
Windsurf,Startups,https://windsurf.com,https://jobs.ashbyhq.com/cognition,ok:200,auto,false,
WorkFusion,Startups,https://www.workfusion.com,https://www.workfusion.com/careers/,ok:200,auto,false,
Workato,Startups,https://www.workato.com,https://job-boards.greenhouse.io/workato,manual:ok,manual,false,
Writer,Startups,https://writer.com,https://jobs.ashbyhq.com/writer,manual:ok,manual,false,
X-energy,Startups,https://x-energy.com,https://x-energy.com/careers/,ok:200,auto,false,
You.com,Startups,https://you.com,https://job-boards.greenhouse.io/youcom,manual:ok,manual,false,
Zania,Startups,https://www.zania.ai,https://zania.ai/careers,ok:200,auto,false,
Zerohash,Startups,https://zerohash.com,https://zero-hash.breezy.hr/,ok:200,auto,false,
xAI,Startups,https://x.ai,https://job-boards.greenhouse.io/xai,manual:ok,manual,false,
8x8,Top Targets,https://www.8x8.com,https://www.8x8.com/careers,ok:200,auto,false,
A Place for Mom,Top Targets,http://www.aplaceformom.com,https://www.aplaceformom.com/about/careers,ok:200,auto,false,
ABOUT YOU,Top Targets,https://aboutyou.com,https://www.aboutyou.com/about-us/careers,ok:200,auto,false,
ASOS,Top Targets,http://www.asos.com,https://www.asoscareers.com/,ok:200,auto,false,
AVIV Group,Top Targets,https://www.aviv-group.com,,fail:404,,false,
Achieve,Top Targets,https://www.achieve.com,https://careers.achieve.com,ok:200,auto,false,
Affirm,Top Targets,https://www.affirm.com,https://www.affirm.com/careers,ok:200,auto,false,
Airbnb,Top Targets,https://www.airbnb.com,https://careers.airbnb.com,ok:200,auto,false,
Altvia,Top Targets,https://altvia.com,https://altvia.com/careers/,ok:200,auto,false,
Amobee,Top Targets,https://nexxen.com,https://nexxen.com/careers/careers-opportunities/,manual:ok,manual,false,
Ancestry,Top Targets,http://ancestry.com,https://careers.ancestry.com,ok:200,auto,false,
Asurion,Top Targets,http://www.asurion.com,https://careers.asurion.com/us/en,ok:200,auto,false,
Atlassian,Top Targets,https://www.atlassian.com,https://www.atlassian.com/company/careers,ok:200,auto,false,
AutoScout24,Top Targets,http://www.autoscout24.de,,fail:403,,false,
Avalara,Top Targets,http://www.avalara.com,https://careers.avalara.com/careers-home/,ok:200,auto,false,
BILL,Top Targets,http://www.bill.com,https://www.bill.com/careers,ok:200,auto,false,
Banyan Software,Top Targets,https://banyansoftware.com,https://banyansoftware.com/careers/,ok:200,auto,false,
Bond (fractional aviation solution),Top Targets,https://bond.co,,fail:404,,false,
BrightDrop,Top Targets,https://www.gobrightdrop.com,https://search-careers.gm.com/en/jobs/,ok:200,auto,false,
Bumble,Top Targets,http://bumble.com,https://careers.bumble.com,ok:200,auto,false,
CCC Information Services,Top Targets,http://www.cccis.com,https://www.cccis.com/about/careers,ok:200,auto,false,
Capital One,Top Targets,http://www.capitalone.com,https://www.capitalonecareers.com/category/engineering-jobs/234/29016/1 | https://www.capitalonecareers.com/category/technology-jobs/234/4412/1 | https://www.capitalonecareers.com/category/product-jobs/234/60799/1,manual:ok,manual,false,
Cast & Crew Entertainment Services,Top Targets,http://www.castandcrew.com,https://www.castandcrew.com/careers/,ok:200,auto,false,
Credit Acceptance,Top Targets,http://www.creditacceptance.com,https://creditacceptance.wd5.myworkdayjobs.com/Credit_Acceptance,ok:200,auto,false,
Cruise,Top Targets,http://www.getcruise.com,https://www.gm.com/innovation/autonomous-driving,ok:200,auto,false,
Datadog,Top Targets,https://www.datadoghq.com,https://careers.datadoghq.com,ok:200,auto,false,
Datto,Top Targets,http://datto.com,https://www.kaseya.com/careers/jobs/,ok:200,auto,false,
"Diligent (Software Development, IP Portco)",Top Targets,http://diligent.com,https://www.diligent.com/company/careers,ok:200,auto,false,
DoorDash,Top Targets,http://www.doordash.com,https://careersatdoordash.com/job-search/,manual:ok,manual,false,
Dropbox,Top Targets,https://www.dropbox.com,https://www.dropbox.jobs/en/,ok:200,auto,false,
Elastic,Top Targets,https://www.elastic.co,https://jobs.elastic.co,ok:200,auto,false,
Ellucian,Top Targets,http://www.ellucian.com,https://careers.ellucian.com/careers-home,ok:200,auto,false,
Eurowag,Top Targets,http://www.eurowag.com,https://www.eurowag.com/company/career,ok:200,auto,false,
Fastly,Top Targets,http://www.fastly.com,https://www.fastly.com/about/careers,ok:200,auto,false,
Five Below,Top Targets,http://www.fivebelow.com,https://careers.fivebelow.com/us/en,ok:200,auto,false,
Five9,Top Targets,http://www.five9.com,https://www.five9.com/about/careers/jobs,ok:200,auto,false,
Flexera,Top Targets,https://www.flexera.com,https://flexerasoftware.wd1.myworkdayjobs.com/FlexeraSoftware,ok:200,auto,false,
GitHub,Top Targets,https://github.com,https://www.github.careers/careers-home,ok:200,auto,false,
GoPro,Top Targets,https://gopro.com,https://jobs.gopro.com/en/us?,ok:200,auto,false,
Google,Top Targets,https://www.google.com,https://www.google.com/about/careers/applications/,ok:200,auto,false,
Grammarly,Top Targets,https://superhuman.com,https://superhuman.com/company/careers,ok:200,auto,false,
Groupon,Top Targets,http://www.groupon.com,https://www.grouponcareers.com/,ok:200,auto,false,
Grubhub,Top Targets,http://www.grubhub.com,https://careers.grubhub.com,ok:200,auto,false,
HoodCPA's,Top Targets,https://hoodcpas.com,,fail:503,,false,
HubSpot,Top Targets,http://www.hubspot.com,https://www.hubspot.com/careers,ok:200,auto,false,
Hulu,Top Targets,https://www.hulu.com,https://jobs.disneycareers.com/search-jobs/Hulu,manual:ok,manual,false,
Hyland,Top Targets,http://www.hyland.com,https://www.hyland.com/en/company/careers,ok:200,auto,false,
InMarket,Top Targets,http://www.inmarket.com,https://inmarket.com/careers/,ok:200,auto,false,
Independence Pet Holdings,Top Targets,https://www.independencepetgroup.com,https://www.independencepetgroup.com/careers/,ok:200,auto,false,
Infoblox,Top Targets,http://www.infoblox.com,https://www.infoblox.com/company/careers/,ok:200,auto,false,
InformData,Top Targets,https://www.informdata.com,https://www.informdata.com/careers,ok:200,auto,false,
Inseego,Top Targets,http://www.inseego.com,https://inseego.com/company/careers/,ok:200,auto,false,
Insightsoftware,Top Targets,https://www.insightsoftware.com,https://insightsoftware.com/,ok:200,auto,false,
Lantern,Top Targets,https://lanterncare.com,http://lanterncare.com/about-us/careers/,ok:200,auto,false,
Life360,Top Targets,http://www.life360.com,https://www.life360.com/en-us/careers,ok:200,auto,false,
LinkedIn,Top Targets,https://www.linkedin.com,https://careers.linkedin.com,ok:200,auto,false,
LogicMonitor,Top Targets,http://www.logicmonitor.com,https://www.logicmonitor.com/careers,ok:200,auto,false,
Lytx,Top Targets,http://www.lytx.com,https://www.lytx.com/about-us/careers,ok:200,auto,false,
McAfee,Top Targets,http://www.mcafee.com,https://careers.mcafee.com/home,ok:200,auto,false,
Merative,Top Targets,https://www.merative.com,https://www.merative.com/careers,ok:200,auto,false,
Model N,Top Targets,http://www.modeln.com,https://www.modeln.com/company/careers/,ok:200,auto,false,
Move,Top Targets,http://www.move.com,,fail:403,,false,
NetDocuments,Top Targets,http://netdocuments.com,https://www.netdocuments.com/company/careers/,ok:200,auto,false,
Nielsen,Top Targets,https://www.nielsen.com,https://www.nielsen.com/careers/,ok:200,auto,false,
Octus (fka Reorg),Top Targets,https://octus.com,https://octus.com/company/careers/,ok:200,auto,false,
Okta,Top Targets,http://www.okta.com,https://careers.okta.com,ok:200,auto,false,
Oracle,Top Targets,https://www.oracle.com,https://careers.oracle.com/en/sites/jobsearch,ok:200,auto,false,
PDI Technologies,Top Targets,https://pditechnologies.com,https://pditechnologies.com/careers/,ok:200,auto,false,
PagerDuty,Top Targets,http://www.pagerduty.com,https://careers.pagerduty.com,ok:200,auto,false,
Palo Alto Networks,Top Targets,http://www.paloaltonetworks.com,https://jobs.paloaltonetworks.com/en,ok:200,auto,false,
Panasonic Avionics,Top Targets,http://www.panasonic.aero,https://www.panasonic.aero/join-us,ok:200,auto,false,
PayPal,Top Targets,https://www.paypal.com/home,https://careers.pypl.com/home/,ok:200,auto,false,
PracticeTek,Top Targets,https://practicetek.com,https://www.practicetek.com/careers,ok:200,auto,false,
Real Chemistry,Top Targets,https://www.realchemistry.com,https://www.realchemistry.com/careers/working-at-rc/,ok:200,auto,false,
Redfin,Top Targets,https://www.redfin.com,https://careers.rocket.com/us/en/teams/real-estate,ok:200,auto,false,
Redpin (fka Currencies Direct),Top Targets,https://www.redpincompany.com,https://www.redpincompany.com/careers#open-roles,manual:ok,manual,false,
ResMed,Top Targets,http://www.resmed.com,https://careers.resmed.com,ok:200,auto,false,
Revolution Medicines,Top Targets,https://www.revmed.com,https://www.revmed.com/careers/,ok:200,auto,false,
Sonos DO NOT REPRESENT,Top Targets,http://www.sonos.com,https://sonos.wd1.myworkdayjobs.com/Sonos,ok:200,auto,false,
Standard Industries,Top Targets,https://www.standardindustries.com,https://standardindustries.com/careers,ok:200,auto,false,
Storable,Top Targets,https://www.storable.com,,fail:403,,false,
Superbet Group,Top Targets,https://superbetgroup.com,https://www.super.xyz/,ok:200,auto,false,
Tempo,Top Targets,https://www.tempo.io,https://www.tempo.io/careers,ok:200,auto,false,
Ten-X (fka Auction.com),Top Targets,http://ten-x.com,,fail:403,,false,
The Aspen Group,Top Targets,https://www.teamtag.com,https://www.linkedin.com/jobs/search/?f_C=79870456&geoId=103644278,manual:ok,manual,false,
The New York Times,Top Targets,https://www.nytimes.com,https://www.nytco.com/careers/,ok:200,auto,false,
Trellix,Top Targets,http://www.trellix.com,https://careers.trellix.com,ok:200,auto,false,
Tricentis,Top Targets,https://tricentis.com,https://www.tricentis.com/company/careers,ok:200,auto,false,
TrueCommerce,Top Targets,http://www.truecommerce.com,https://www.truecommerce.com/about-us/careers/,ok:200,auto,false,
TubeMogul,Top Targets,https://advertising.adobe.com,,fail:404,,false,
Twilio,Top Targets,https://www.twilio.com,https://jobs.twilio.com/careers,ok:200,auto,false,
Uber,Top Targets,http://www.uber.com,https://jobs.uber.com/en/,ok:200,auto,false,
Upwork,Top Targets,https://www.upwork.com,https://www.upwork.com/careers,ok:200,auto,false,
Vista Equity Partners,Top Targets,https://www.vistaequitypartners.com,https://www.vistaequitypartners.com/careers/,ok:200,auto,false,
Waymo,Top Targets,https://waymo.com,https://careers.withwaymo.com,ok:200,auto,false,
Weight Watchers,Top Targets,https://www.weightwatchers.com,https://www.weightwatchers.com/us/ww-corporate-careers?,ok:200,auto,false,
Wendy's,Top Targets,https://www.wendys.com,https://wendys-careers.com/,ok:200,auto,false,
Xero Inc,Top Targets,http://xero.com,https://careers.xero.com,ok:200,auto,false,
