company_name,category,website,career_page,career_page_status,career_page_source,skip,skip_reason
969 Capital,Asset Managers,https://www.969capital.com,,fail:TimeoutError,,true,no_career_page
ABRDN Emerging Markets Equity Income (ASE: AEF),Asset Managers,https://www.aberdeeninvestments.com,,fail:404,,true,no_career_page
AIG Asset Management (U.S.),Asset Managers,,,no_website,,true,no_career_page
AQR Capital Management,Asset Managers,https://www.aqr.com,https://careers.aqr.com,ok:200,auto,false,
Acadian Asset Management,Asset Managers,https://www.acadian-asset.com,https://www.acadian-asset.com/careers,ok:200,auto,false,
Adage Capital Management,Asset Managers,https://www.adagecapital.com,,fail:ConnectError,,true,no_career_page
Aegon USA Investment Management,Asset Managers,https://www.aegoninvestments.com,https://www.aegonam.com/,ok:200,auto,false,
AlTi Global (NAS: ALTI),Asset Managers,https://www.alti-global.com,https://alti-global.com/careers/,ok:200,auto,false,
AllianceBernstein,Asset Managers,https://www.alliancebernstein.com,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers,ok:200,auto,false,
Allspring Global Investments,Asset Managers,https://www.allspringglobal.com,https://www.allspringglobal.com/corporate/careers/,ok:200,auto,false,
Alphadyne Asset Management,Asset Managers,https://www.adyne.com,,fail:404,,true,no_career_page
American Century Investments,Asset Managers,https://www.americancentury.com,https://www.americancentury.com/about/careers/,ok:200,auto,false,
Apogem Capital,Asset Managers,https://www.apogemcapital.com,https://apogemcapital.com/careers/,ok:200,auto,false,
Ares Management (NYS: ARES),Asset Managers,https://www.aresmgmt.com,https://www.ares.com/,ok:200,auto,false,
Argent Wealth Management,Asset Managers,https://www.argentwm.com,,fail:403,,true,no_career_page
Arrowstreet Capital,Asset Managers,https://www.arrowstreetcapital.com,https://www.arrowstreetcapital.com/,ok:200,auto,false,
Artisan Partners Asset Management (NYS: APAM),Asset Managers,https://www.artisanpartners.com,https://www.artisanpartners.com/content/artisanpartners/en_us/careers/our-people.html,ok:200,auto,false,
Audax Group,Asset Managers,https://www.audaxgroup.com,https://www.audaxgroup.com/leadership,ok:200,auto,false,
Avantis Investors,Asset Managers,https://avantisinvestors.com,https://americancentury.wd5.myworkdayjobs.com/AvantisCareers,ok:200,auto,false,
Avondale Conquest,Asset Managers,https://www.conquestfund.com,,fail:ConnectError,,true,no_career_page
BNY Mellon Investment Management,Asset Managers,https://www.bnymellonim.com,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers/jobs?mode=location,manual:ok,manual,false,no_career_page
Balyasny Asset Management,Asset Managers,https://www.bamfunds.com,https://www.bamfunds.com/careers,ok:200,auto,false,
Bank of New York Mellon,Asset Managers,https://www.bny.com,https://www.bny.com/corporate/global/en/about-us/careers/work-with-us.html,ok:200,auto,false,
Barings,Asset Managers,https://www.barings.com,https://www.barings.com/guest/about/careers/student,ok:200,auto,false,
Baron Capital (New York),Asset Managers,https://baroncapitalgroup.com,https://www.baroncapitalgroup.com/careers,ok:200,auto,false,
Barrow Hanley Global Investors,Asset Managers,https://www.barrowhanley.com,https://barrowhanleyglobal.applytojob.com/apply/,ok:200,auto,false,
Benefit Street Partners,Asset Managers,https://www.benefitstreetpartners.com,,fail:404,,true,no_career_page
BlackRock,Asset Managers,https://www.blackrock.com,https://careers.blackrock.com,ok:200,auto,false,
Blackstone Alternative Asset Management,Asset Managers,,,no_website,,true,no_career_page
Blue Owl Capital (NYS: OWL),Asset Managers,https://www.blueowl.com,https://www.blueowl.com/careers,ok:200,auto,false,
Bossert Capital,Asset Managers,https://www.bossertcapital.com,,fail:404,,true,no_career_page
Boston Partners,Asset Managers,https://www.bostonpartners.com,https://www.bostonpartners.com/about-us/careers/,ok:200,auto,false,
Bracebridge Capital,Asset Managers,https://www.bracebridgecapital.com,https://www.bracebridgecapital.com/careers/,ok:200,auto,false,
Brandes Investment Partners,Asset Managers,https://www.brandes.com,,fail:TimeoutError,,true,no_career_page
Breckinridge Capital Advisors,Asset Managers,https://breckinridge.com,,fail:403,,true,no_career_page
Bridgewater Associates,Asset Managers,https://www.bridgewater.com,https://www.bridgewater.com/careers,ok:200,auto,false,
Brinker Capital,Asset Managers,https://www.brinkercapital.com,https://orion.com/careers,ok:200,auto,false,
Brookfield Asset Management,Asset Managers,https://bam.brookfield.com,https://bam.brookfield.com/page-not-found,ok:200,auto,false,
Brookfield Public Securities Group,Asset Managers,https://publicsecurities.brookfield.com,https://www.brookfield.com/careers/life-at-brookfield,ok:200,auto,false,
Brown Advisory,Asset Managers,https://www.brownadvisory.com,https://www.brownadvisory.com/careers,ok:200,auto,false,
CIBC Private Wealth Management,Asset Managers,https://www.private-wealth.us.cibc.com,https://private-wealth.us.cibc.com/careers,ok:200,auto,false,
CSCA Capital Advisors,Asset Managers,https://www.cscapitaladvisors.com,https://www.cscapitaladvisors.com/careers,ok:200,auto,false,
Calamos Investments,Asset Managers,https://www.calamos.com,https://www.calamos.com/careers,ok:200,auto,false,
California State Teachers' Retirement System,Asset Managers,https://www.calstrs.com,https://www.calstrs.com/careers-at-calstrs,ok:200,auto,false,
Carlyle Aviation Partners,Asset Managers,https://www.carlyle.aero,,fail:403,,true,no_career_page
Cerberus Capital Management,Asset Managers,https://www.cerberus.com,https://www.cerberus.com/,ok:200,auto,false,
Chandler Asset Management,Asset Managers,https://www.chandlerasset.com,https://recruiting.paylocity.com/recruiting/jobs/All/30f164f5-e2e4-4b53-a1b7-cfb725d76986/Chandler-Asset-Management-Inc,ok:200,auto,false,
Chevy Chase Trust,Asset Managers,https://www.chevychasetrust.com,https://chevychasetrust.com/careers/,ok:200,auto,false,
Citadel Enterprise Americas,Asset Managers,https://www.citadel.com,https://www.citadel.com/careers/open-opportunities,manual:ok,manual,false,no_career_page
ClearBridge Investments,Asset Managers,https://www.clearbridge.com,https://www.clearbridge.com/careers,ok:200,auto,false,
Cohen & Steers,Asset Managers,https://www.cohenandsteers.com,https://boards.greenhouse.io/cohensteers,manual:ok,manual,false,
Cohen & Steers Select Preferred & Income Fund (NYS: PSF),Asset Managers,,https://boards.greenhouse.io/cohensteers,manual:ok,manual,false,Fund listing without website; use parent Cohen & Steers
Columbia Management,Asset Managers,https://www.columbiathreadneedle.com,https://www.columbiathreadneedleus.com/careers,manual:ok,manual,false,
Conning,Asset Managers,https://www.conning.com,https://www.conning.com/about-us/careers,ok:200,auto,false,
Counterpoint Global,Asset Managers,https://Subsidiary of Morgan Stanley,,fail:ConnectError,,true,no_career_page
Crescent Capital Group,Asset Managers,https://www.crescentcap.com,https://www.crescentcap.com/careers/,ok:200,auto,false,
Davidson Kempner Capital Management,Asset Managers,https://www.davidsonkempner.com,https://www.davidsonkempner.com/careers,ok:200,auto,false,
Dimensional Fund Advisors,Asset Managers,https://www.dimensional.com,https://careers.dimensional.com,ok:200,auto,false,
Direxion,Asset Managers,https://www.direxion.com,https://www.direxion.com/contact,ok:200,auto,false,
DoubleLine,Asset Managers,https://www.doubleline.com,https://www.paycomonline.net/v4/ats/web.php/portal/38CBF00EC5A30DD0F5859FC6251BFD31/career-page,ok:200,auto,false,
Duff & Phelps Utility and Corporate Bond Trust,Asset Managers,https://www.ducfund.com,,fail:ConnectError,,true,no_career_page
EARNEST Partners,Asset Managers,https://www.earnestpartners.com,https://www.earnestpartners.com/careers,ok:200,auto,false,
Eagle Asset Management,Asset Managers,https://www.eagleasset.com,,fail:404,,true,no_career_page
Eaton Vance,Asset Managers,https://www.eatonvance.com,,fail:403,,true,no_career_page
Edward D. Jones & Co.,Asset Managers,https://www.edwardjones.com,https://careers.edwardjones.com,ok:200,auto,false,
Eldridge (New York),Asset Managers,https://www.eldridge.com,,fail:404,,true,no_career_page
Element Capital Management,Asset Managers,https://www.elementcapital.com,,fail:404,,true,no_career_page
Elliott Investment Management,Asset Managers,https://www.elliottmgmt.com,https://www.elliottmgmt.com/contact/,ok:200,auto,false,
Ergo Partners,Asset Managers,https://www.ergopartners.com,https://www.ergopartners.com/careers,ok:200,auto,false,
Farallon Capital Management,Asset Managers,https://www.faralloncapital.com,https://www.faralloncapital.com/careers,ok:200,auto,false,
