company_name,category,website,career_page,career_page_status,career_page_source,skip,skip_reason
6sense,Startups,https://6sense.com,https://job-boards.greenhouse.io/embed/job_board?for=6sense,manual:ok,manual,false,
Agility Robotics,Startups,https://agilityrobotics.com,https://www.agilityrobotics.com/careers,ok:200,auto,false,
Alloy,Startups,https://alloy.com,https://job-boards.greenhouse.io/alloy,manual:ok,manual,false,
Ambience Healthcare,Startups,https://www.ambiencehealthcare.com,https://www.ambiencehealthcare.com/careers,ok:200,auto,false,
Anthropic,Startups,https://www.anthropic.com,https://job-boards.greenhouse.io/anthropic,manual:ok,manual,false,
Anysphere,Startups,https://anysphere.inc,https://cursor.com/careers,ok:200,auto,false,
Apollo.io,Startups,https://www.apollo.io,https://job-boards.greenhouse.io/apolloio,manual:ok,manual,false,
AppZen,Startups,https://www.appzen.com,https://www.appzen.com/careers,ok:200,auto,false,
Apptronik,Startups,https://apptronik.com,https://job-boards.greenhouse.io/apptronik,manual:ok,manual,false,
Assort Health,Startups,https://www.assorthealth.com,https://jobs.ashbyhq.com/assorthealth,manual:ok,manual,false,
Beta Technologies,Startups,https://www.beta.team,https://beta.team/careers,ok:200,auto,false,
BitGo,Startups,https://www.bitgo.com,https://www.bitgo.com/company/careers/,ok:200,auto,false,
BlockDAG,Startups,https://blockdag.network,,fail:404,,true,no_career_page
Bluesky,Startups,https://bsky.app,https://bsky.social/about/join,manual:ok,manual,false,
Brightspeed,Startups,https://www.brightspeed.com,https://careers.brightspeed.com,ok:200,auto,false,
Chainguard,Startups,https://www.chainguard.dev,https://job-boards.greenhouse.io/chainguard,manual:ok,manual,false,
Character.AI,Startups,https://character.ai,https://jobs.ashbyhq.com/character,ok:200,auto,false,
Clay,Startups,https://www.clay.com,https://www.clay.com/careers,ok:200,auto,false,
CodeRabbit,Startups,https://coderabbit.ai,https://www.coderabbit.ai/careers,ok:200,auto,false,
Cognition,Startups,https://cognition.ai,https://cognition.com/careers,ok:200,auto,false,
Colossal Biosciences,Startups,https://colossal.com,https://job-boards.greenhouse.io/colossalbiosciences,manual:ok,manual,false,
Commonwealth Fusion Systems,Startups,https://cfs.energy,https://cfs.energy/careers/,ok:200,auto,false,
Creatio,Startups,https://www.creatio.com,https://www.creatio.com/company/careers,ok:200,auto,false,
Cyera,Startups,https://cyera.io,https://www.cyera.com/careers,ok:200,auto,false,
Databricks,Startups,https://www.databricks.com,https://job-boards.greenhouse.io/databricks,manual:ok,manual,false,
Descope,Startups,https://www.descope.com,https://job-boards.greenhouse.io/descope,manual:ok,manual,false,
Distyl AI,Startups,https://distyl.ai,https://www.distyl.ai/careers,ok:200,auto,false,
Eight Sleep,Startups,https://www.eightsleep.com,https://www.eightsleep.com/careers,ok:200,auto,false,
ElevenLabs,Startups,https://elevenlabs.io,https://jobs.ashbyhq.com/elevenlabs,manual:ok,manual,false,
EliseAI,Startups,https://www.eliseai.com,https://eliseai.com/careers,ok:200,auto,false,
Exa,Startups,https://exa.ai,https://jobs.ashbyhq.com/exa,manual:ok,manual,false,
Factory,Startups,https://factory.ai,https://jobs.ashbyhq.com/factory,manual:ok,manual,false,
FalconX,Startups,https://www.falconx.io,https://job-boards.greenhouse.io/falconx,manual:ok,manual,false,
FanDuel,Startups,https://www.fanduel.com,https://www.fanduel.careers/open-positions/,manual:ok,manual,false,
Figure,Startups,https://www.figure.ai,https://job-boards.greenhouse.io/figure,manual:ok,manual,false,
Flock Safety,Startups,https://www.flocksafety.com,https://www.flocksafety.com/careers,ok:200,auto,false,
FriendliAI,Startups,https://friendli.ai,https://friendli.ai/careers,ok:200,auto,false,
Glean,Startups,https://www.glean.com,https://job-boards.greenhouse.io/gleanwork,manual:ok,manual,false,
Harness,Startups,https://www.harness.io,https://www.harness.io/company/careers,ok:200,auto,false,
Harvey,Startups,https://www.harvey.ai,https://jobs.ashbyhq.com/harvey,manual:ok,manual,false,
Honor,Startups,https://www.honorcare.com,https://www.honorcare.com/honor-careers/,manual:ok,manual,false,
Hulu,Startups,https://www.hulu.com,https://jobs.disneycareers.com/search-jobs/Hulu,manual:ok,manual,false,
Indigo,Startups,https://www.indigoag.com,https://job-boards.greenhouse.io/indigo,manual:ok,manual,false,
Inspiren,Startups,https://inspiren.com,https://www.inspiren.com/careers,ok:200,auto,false,
Juniper Square,Startups,https://www.junipersquare.com,https://jobs.ashbyhq.com/junipersquare,manual:ok,manual,false,
Kredete,Startups,https://www.kredete.com,https://kredete.io/careers/,ok:200,auto,false,
Labs,Startups,https://labs.com,,fail:404,,true,no_career_page
Lambda,Startups,https://lambda.ai,https://lambda.ai/careers,ok:200,auto,false,
Lendistry,Startups,https://lendistry.com,https://lendistry.wd108.myworkdayjobs.com/Careers_Join_Us,manual:ok,manual,false,
Lila Sciences,Startups,https://lila.ai,https://job-boards.greenhouse.io/lilasciences,manual:ok,manual,false,
Liquid AI,Startups,https://liquid.ai,https://jobs.ashbyhq.com/liquid-ai,ok:200,auto,false,
MarqVision,Startups,https://www.marqvision.com,https://job-boards.greenhouse.io/marqvision,ok:200,auto,false,
May Mobility,Startups,https://maymobility.com,https://maymobility.com/careers,ok:200,auto,false,
Mercor,Startups,https://mercor.com,https://www.mercor.com/careers/,ok:200,auto,false,
Midi Health,Startups,https://www.joinmidi.com,https://www.joinmidi.com/careers,ok:200,auto,false,
Momentum,Startups,https://www.momentum.io,https://www.momentum.io/careers,ok:200,auto,false,
MoonPay,Startups,https://www.moonpay.com,https://www.moonpay.com/careers,ok:200,auto,false,
Navan,Startups,https://navan.com,https://job-boards.greenhouse.io/tripactions,manual:ok,manual,false,
Neon,Startups,https://neon.tech,https://jobs.ashbyhq.com/neon,manual:ok,manual,false,
Neuralink,Startups,https://neuralink.com,https://job-boards.greenhouse.io/neuralink,manual:ok,manual,false,
Nozomi Networks,Startups,https://www.nozominetworks.com,https://www.nozominetworks.com/company/careers,ok:200,auto,false,
Octane,Startups,https://octane.co,https://job-boards.greenhouse.io/octanelending,manual:ok,manual,false,
Odyssey Therapeutics,Startups,https://odysseytx.com,https://odysseytx.com/careers/,ok:200,auto,false,
OpenAI,Startups,https://openai.com,https://jobs.ashbyhq.com/openai,manual:ok,manual,false,
OpenEvidence,Startups,https://www.openevidence.com,https://jobs.ashbyhq.com/openevidence,manual:ok,manual,false,
Paradox,Startups,https://www.paradox.ai,https://careers.paradox.ai/,manual:ok,manual,false,
Periodic Labs,Startups,https://periodiclabs.ai,https://jobs.ashbyhq.com/periodic-labs?departmentId=6cd1bfc2-3e28-45b7-849f-619cdd1f0847,ok:200,auto,false,
Perplexity,Startups,https://www.perplexity.ai,https://jobs.ashbyhq.com/Perplexity,manual:ok,manual,false,
Phia,Startups,https://www.phia.com,https://jobs.ashbyhq.com/phia,manual:ok,manual,false,
Polymarket,Startups,https://polymarket.com,https://jobs.ashbyhq.com/polymarket,manual:ok,manual,false,
Poppi,Startups,https://drinkpoppi.com,,fail:404,,true,no_career_page
Quantinuum,Startups,https://www.quantinuum.com,https://www.quantinuum.com/company/careers,ok:200,auto,false,
Rain,Startups,https://www.rain.xyz,https://jobs.ashbyhq.com/rain,manual:ok,manual,false,
Replit,Startups,https://replit.com,https://replit.com/careers,ok:200,auto,false,
Runway,Startups,https://runwayml.com,https://runway.com/careers,ok:200,auto,false,
SEON,Startups,https://seon.io,https://jobs.ashbyhq.com/seon,manual:ok,manual,false,
SecurityScorecard,Startups,https://securityscorecard.com,https://job-boards.greenhouse.io/securityscorecard,manual:ok,manual,false,
Semperis,Startups,https://www.semperis.com,https://jobs.ashbyhq.com/semperis,manual:ok,manual,false,
Sierra,Startups,https://sierra.ai,https://jobs.ashbyhq.com/sierra,manual:ok,manual,false,
Skims,Startups,https://skims.com,https://skims.pinpointhq.com/,manual:ok,manual,false,
Spring Health,Startups,https://www.springhealth.com,https://careers.springhealth.com,ok:200,auto,false,
Statsig,Startups,https://www.statsig.com,https://www.statsig.com/careers,ok:200,auto,false,
Strava,Startups,https://www.strava.com,https://jobs.ashbyhq.com/strava,manual:ok,manual,false,
Stripe,Startups,https://stripe.com,https://job-boards.greenhouse.io/stripe,manual:ok,manual,false,
Suno,Startups,https://suno.com,https://jobs.ashbyhq.com/suno,ok:200,auto,false,
TRM Labs,Startups,https://www.trmlabs.com,https://www.trmlabs.com/careers,ok:200,auto,false,
Temporal Technologies,Startups,https://temporal.io,https://temporal.io/careers,ok:200,auto,false,
Thinking Machines Lab,Startups,https://thinkingmachines.ai,https://job-boards.greenhouse.io/thinkingmachines,ok:200,auto,false,
VAST Data,Startups,https://www.vastdata.com,https://www.vastdata.com/careers,ok:200,auto,false,
Valence,Startups,https://www.valence.co,https://www.valence.co/careers,ok:200,auto,false,
Vectara,Startups,https://vectara.com,https://www.vectara.com/company/careers-and-culture,ok:200,auto,false,
Windsurf,Startups,https://windsurf.com,https://jobs.ashbyhq.com/cognition,ok:200,auto,false,
WorkFusion,Startups,https://www.workfusion.com,https://www.workfusion.com/careers/,ok:200,auto,false,
Workato,Startups,https://www.workato.com,https://job-boards.greenhouse.io/workato,manual:ok,manual,false,
Writer,Startups,https://writer.com,https://jobs.ashbyhq.com/writer,manual:ok,manual,false,
X-energy,Startups,https://x-energy.com,https://x-energy.com/careers/,ok:200,auto,false,
You.com,Startups,https://you.com,https://job-boards.greenhouse.io/youcom,manual:ok,manual,false,
Zania,Startups,https://www.zania.ai,https://zania.ai/careers,ok:200,auto,false,
Zerohash,Startups,https://zerohash.com,https://zero-hash.breezy.hr/,ok:200,auto,false,
xAI,Startups,https://x.ai,https://job-boards.greenhouse.io/xai,manual:ok,manual,false,
