company_name,placements,website,current_career_page,reason,new_career_page_url
Zendesk,23,https://www.zendesk.com,https://www.zendesk.com/company/careers/,0 roles parsed (JS board),
Avalara,18,http://www.avalara.com,https://careers.avalara.com/careers-home/,"1 junk links, none in scope",
Okta,16,http://www.okta.com,https://careers.okta.com,robots.txt blocked,
Upwork,16,https://www.upwork.com,https://www.upwork.com/careers,"2 junk links, none in scope",
Airbnb,14,https://www.airbnb.com,https://careers.airbnb.com,"1 junk links, none in scope",
Life360,14,http://www.life360.com,https://www.life360.com/en-us/careers,0 roles parsed (JS board),
Grubhub,12,http://www.grubhub.com,https://careers.grubhub.com,"1 junk links, none in scope",
PayPal,12,https://www.paypal.com/home,https://careers.pypl.com/home/,"1 junk links, none in scope",
Panasonic Avionics,11,http://www.panasonic.aero,https://www.panasonic.aero/join-us,0 roles parsed (JS board),
BILL,10,http://www.bill.com,https://www.bill.com/careers,0 roles parsed (JS board),
McAfee,10,http://www.mcafee.com,https://careers.mcafee.com/home,0 roles parsed (JS board),
Trellix,10,http://www.trellix.com,https://careers.trellix.com,0 roles parsed (JS board),
Xero Inc,9,http://xero.com,https://careers.xero.com,"2 junk links, none in scope",
Datadog,8,https://www.datadoghq.com,https://careers.datadoghq.com,"2 junk links, none in scope",
GitHub,8,https://github.com,https://www.github.careers/careers-home,0 roles parsed (JS board),
Superbet Group,8,https://superbetgroup.com,https://www.super.xyz/,0 roles parsed (JS board),
Waymo,8,https://waymo.com,https://careers.withwaymo.com,"1 junk links, none in scope",
Atlassian,7,https://www.atlassian.com,https://www.atlassian.com/company/careers,"1 junk links, none in scope",
Redpin (fka Currencies Direct),7,https://www.redpincompany.com,https://www.redpincompany.com/careers#open-roles,0 roles parsed (JS board),
The New York Times,7,https://www.nytimes.com,https://www.nytco.com/careers/,"1 junk links, none in scope",
Cruise,6,http://www.getcruise.com,https://www.gm.com/innovation/autonomous-driving,0 roles parsed (JS board),
Dropbox,6,https://www.dropbox.com,https://www.dropbox.jobs/en/,"1 junk links, none in scope",
Grammarly,6,https://superhuman.com,https://superhuman.com/company/careers,0 roles parsed (JS board),
Oracle,6,https://www.oracle.com,https://careers.oracle.com/en/sites/jobsearch,"2 junk links, none in scope",
The Aspen Group,6,https://www.teamtag.com,https://www.linkedin.com/jobs/search/?f_C=79870456&geoId=103644278,robots.txt blocked,
Elastic,5,https://www.elastic.co,https://jobs.elastic.co,0 roles parsed (JS board),
Eurowag,5,http://www.eurowag.com,https://www.eurowag.com/company/career,0 roles parsed (JS board),
Google,5,https://www.google.com,https://www.google.com/about/careers/applications/,0 roles parsed (JS board),
GoPro,5,https://gopro.com,https://jobs.gopro.com/en/us?,0 roles parsed (JS board),
Infoblox,5,http://www.infoblox.com,https://www.infoblox.com/company/careers/,"1 junk links, none in scope",
PagerDuty,5,http://www.pagerduty.com,https://careers.pagerduty.com,0 roles parsed (JS board),
Redfin,5,https://www.redfin.com,https://careers.rocket.com/us/en/teams/real-estate,"1 junk links, none in scope",
Weight Watchers,5,https://www.weightwatchers.com,https://www.weightwatchers.com/us/ww-corporate-careers?,"3 junk links, none in scope",
Yahoo! Inc,5,http://www.yahoo.com,https://www.yahooinc.com/careers/,0 roles parsed (JS board),
8x8,4,https://www.8x8.com,https://www.8x8.com/careers,"1 junk links, none in scope",
Ancestry,4,http://ancestry.com,https://careers.ancestry.com,"1 junk links, none in scope",
Asurion,4,http://www.asurion.com,https://careers.asurion.com/us/en,0 roles parsed (JS board),
Bumble,4,http://bumble.com,https://careers.bumble.com,robots.txt blocked,
Datto,4,http://datto.com,https://www.kaseya.com/careers/jobs/,0 roles parsed (JS board),
Ellucian,4,http://www.ellucian.com,https://careers.ellucian.com/careers-home,"1 junk links, none in scope",
Fastly,4,http://www.fastly.com,https://www.fastly.com/about/careers,0 roles parsed (JS board),
InMarket,4,http://www.inmarket.com,https://inmarket.com/careers/,0 roles parsed (JS board),
Insightsoftware,4,https://www.insightsoftware.com,https://insightsoftware.com/,0 roles parsed (JS board),
LinkedIn,4,https://www.linkedin.com,https://careers.linkedin.com,"1 junk links, none in scope",
TrueCommerce,4,http://www.truecommerce.com,https://www.truecommerce.com/about-us/careers/,0 roles parsed (JS board),
Vista Equity Partners,4,https://www.vistaequitypartners.com,https://www.vistaequitypartners.com/careers/,0 roles parsed (JS board),
Wendy's,4,https://www.wendys.com,https://wendys-careers.com/,0 roles parsed (JS board),
Zappos,4,http://www.zappos.com,https://www.amazon.jobs/en/search?base_query=zappos&business_category%5B%5D=subsidiaries,"1 junk links, none in scope",
ABOUT YOU,3,https://aboutyou.com,https://www.aboutyou.com/about-us/careers,0 roles parsed (JS board),
Altvia,3,https://altvia.com,https://altvia.com/careers/,0 roles parsed (JS board),
Amobee,3,https://nexxen.com,https://nexxen.com/careers/careers-opportunities/,0 roles parsed (JS board),
Banyan Software,3,https://banyansoftware.com,https://banyansoftware.com/careers/,0 roles parsed (JS board),
"Diligent (Software Development, IP Portco)",3,http://diligent.com,https://www.diligent.com/company/careers,0 roles parsed (JS board),
Five Below,3,http://www.fivebelow.com,https://careers.fivebelow.com/us/en,0 roles parsed (JS board),
Five9,3,http://www.five9.com,https://www.five9.com/about/careers/jobs,0 roles parsed (JS board),
HubSpot,3,http://www.hubspot.com,https://www.hubspot.com/careers,"1 junk links, none in scope",
Hyland,3,http://www.hyland.com,https://www.hyland.com/en/company/careers,0 roles parsed (JS board),
InformData,3,https://www.informdata.com,https://www.informdata.com/careers,0 roles parsed (JS board),
Inseego,3,http://www.inseego.com,https://inseego.com/company/careers/,0 roles parsed (JS board),
Nielsen,3,https://www.nielsen.com,https://www.nielsen.com/careers/,"1 junk links, none in scope",
PracticeTek,3,https://practicetek.com,https://www.practicetek.com/careers,0 roles parsed (JS board),
ResMed,3,http://www.resmed.com,https://careers.resmed.com,"1 junk links, none in scope",
Revolution Medicines,3,https://www.revmed.com,https://www.revmed.com/careers/,0 roles parsed (JS board),
